"kVal","nVal","IGtime","IStime","QP","LCP","subcTst","subcChk"
5,0,0.0463576316833496,0.0844190120697021,25,0,0,0
5,0,0.0123977661132812,0.0137217044830322,27,0,0,0
5,0,0.012944221496582,0.0143108367919922,28,0,0,0
5,0,0.0147349834442139,0.0228142738342285,31,0,0,0
5,0,0.015662670135498,0.0148437023162842,31,0,0,0
5,0,0.00931000709533691,0.0118587017059326,23,0,0,0
5,0,0.014477014541626,0.0279340744018555,31,0,0,0
5,0,0.0127632617950439,0.0137252807617188,28,0,0,0
5,0,0.0122017860412598,0.0131003856658936,27,0,0,0
5,0,0.0244033336639404,0.0180480480194092,31,0,0,0
5,0.1,0.0115287303924561,0.0135636329650879,27,0,0,0
5,0.1,0.0149776935577393,0.0142755508422852,31,0,0,0
5,0.1,0.0190629959106445,0.0124642848968506,22,0,0,0
5,0.1,0.0041651725769043,0.00898432731628418,16,0,0,0
5,0.1,0.00524449348449707,0.00981998443603516,18,0,0,0
5,0.1,0.0106132030487061,0.0126616954803467,26,0,0,0
5,0.1,0.00398159027099609,0.0168681144714355,16,0,0,0
5,0.1,0.00493216514587402,0.00981450080871582,18,0,0,0
5,0.1,0.00432014465332031,0.00870347023010254,16,0,0,0
5,0.1,0.0160281658172607,0.0144577026367188,31,0,0,0
5,0.3,0.0145010948181152,0.0279765129089355,31,0,0,0
5,0.3,0.00152158737182617,0.00965666770935059,8,0,16,16
5,0.3,0.00419998168945312,0.00864934921264648,16,0,0,0
5,0.3,0.00137424468994141,0.00683164596557617,8,0,16,16
5,0.3,0.00274801254272461,0.00744986534118652,8,0,16,16
5,0.3,0.00142407417297363,0.00720524787902832,8,0,16,16
5,0.3,0.00440502166748047,0.00928378105163574,16,0,0,0
5,0.3,0.00139498710632324,0.00697875022888184,8,0,16,16
5,0.3,0.0261614322662354,0.0166487693786621,31,0,0,0
5,0.3,0.00622820854187012,0.0104224681854248,20,0,0,0
5,0.5,0.00148296356201172,0.00741934776306152,8,0,16,16
5,0.5,0.00401973724365234,0.00853443145751953,16,0,0,0
5,0.5,0.00134396553039551,0.00683116912841797,8,0,16,16
5,0.5,0.00138497352600098,0.00734734535217285,8,0,16,16
5,0.5,0.0012204647064209,0.00662827491760254,7,0,18,18
5,0.5,0.00079345703125,0.0061192512512207,4,0,24,24
5,0.5,0.000549554824829102,0.00492048263549805,2,0,28,28
5,0.5,0.014876127243042,0.0111494064331055,16,0,0,0
5,0.5,0.00160098075866699,0.00727438926696777,8,0,16,16
5,0.5,0.000771045684814453,0.0060727596282959,4,0,24,24
5,0.7,0.00143837928771973,0.00699234008789062,8,0,16,16
5,0.7,0.00135231018066406,0.00679731369018555,8,0,16,16
5,0.7,0.000833272933959961,0.00568294525146484,2,0,28,28
5,0.7,0.000571966171264648,0.00522875785827637,2,0,28,28
5,0.7,0.000520467758178711,0.00464344024658203,1,0,30,30
5,0.7,0.000576496124267578,0.0050511360168457,2,0,28,28
5,0.7,0.000486135482788086,0.00424671173095703,1,0,30,30
5,0.7,0.000556468963623047,0.0051567554473877,2,0,28,28
5,0.7,0.000757694244384766,0.00579452514648438,4,0,24,24
5,0.7,0.000622749328613281,0.00539660453796387,2,0,28,28
7,0,0.280855178833008,0.076552152633667,127,0,0,0
7,0,0.281819820404053,0.0692424774169922,127,0,0,0
7,0,0.272472620010376,0.081801176071167,127,0,0,0
7,0,0.190033912658691,0.0706312656402588,104,0,0,0
7,0,0.280276775360107,0.0691657066345215,127,0,0,0
7,0,0.267296314239502,0.0816302299499512,127,0,0,0
7,0,0.250880002975464,0.066037654876709,119,0,0,0
7,0,0.273267984390259,0.0812082290649414,127,0,0,0
7,0,0.279371023178101,0.0811972618103027,127,0,0,0
7,0,0.280514478683472,0.0688896179199219,127,0,0,0
7,0.1,0.116335868835449,0.0491204261779785,83,0,0,0
7,0.1,0.0311310291290283,0.034088134765625,45,0,38,38
7,0.1,0.0361430644989014,0.0333044528961182,48,0,32,32
7,0.1,0.0719122886657715,0.0413379669189453,64,0,0,0
7,0.1,0.0726697444915771,0.0391852855682373,64,0,0,0
7,0.1,0.0741987228393555,0.0392696857452393,64,0,0,0
7,0.1,0.121869564056396,0.0498518943786621,86,0,0,0
7,0.1,0.38271427154541,0.0591790676116943,123,0,0,0
7,0.1,0.13285756111145,0.0558962821960449,99,0,0,0
7,0.1,0.0141153335571289,0.0336732864379883,32,0,64,64
7,0.3,0.0207419395446777,0.0268163681030273,32,0,64,64
7,0.3,0.00203728675842285,0.0263411998748779,8,0,112,112
7,0.3,0.0494606494903564,0.0332953929901123,58,0,12,12
7,0.3,0.0516433715820312,0.0345630645751953,64,0,0,0
